id,title,content
1456,Article 1456,Climate Central
1457,Article 1457,"Beyond the hot water, Webb, who specializes in tropical weather, says that rainfall in Africa — where most of the seedlings for tropical systems form before their track across the Atlantic Basin — is way above normal."
1459,Article 1459,"""The African Sahel region (between the Congo rainforest to the south and Sahara Desert to the north) has been really wet this summer. A wetter African Sahel means that the waves which create up to 90% of the Atlantic's intense hurricanes are stronger,"" explains Webb."
1462,Article 1462,"While warm waters and a wet African Sahel would already be enough to make for an active season, there are even more factors tipping the scales this season."
1464,Article 1464,"In July, atmospheric pressures were at record low levels in the Tropical Atlantic. Areas of low pressure go hand in hand with rising air. That rising air is a requirement for thunderstorms — the foundation for tropical storms — to fire up."
1467,Article 1467,"Along with rising air, wind shear, which tends to tear systems apart, is running near record lows this summer."
1470,Article 1470,"One factor that can lead to high wind shear in the Atlantic basin is El Niño. But this summer, there is not only an absence of El Niño, but instead the possibility of the opposite phenomenon: La Niña. La Niña's cooler-than-normal Tropical Pacific waters translates into weak winds in the Atlantic Ocean, a perfect setup for an active hurricane season."
1473,Article 1473,"As all signs point in an ominous direction, there is one bit of good news in the short term. For the next 10 days, the climate pattern in the Atlantic Basin will be unfavorable for development due to a cyclical pattern passing through. This will give residents of hurricane alley a short window of opportunity to prepare."
1475,Article 1475,All the Democratic candidates who ran for president in 2020
1476,Article 1476,"By Kathryn Watson, Camilo Montoya-Galvez, Grace Segers, Caitlin Huey-Burns"
1478,Article 1478,"June 22, 2020 / 2:42 PM EDT / CBS News"
1481,Article 1481,More Democratic candidates jumped into the presidential race in 2019 than America has seen since the inception of the modern primary system. Here's a look at all the Democrats who campaigned for a chance to take on President Trump in November 2020.
1484,Article 1484,Michael Bennet
1486,Article 1486,"Sen. Michael Bennet appears on ""CBS This Morning"" on Thursday, May 2, 2019"
1487,Article 1487,Colorado senator elected in 2009
1489,Article 1489,Spent seven years in the private sector where served as director of the Anschutz Investment Company
1490,Article 1490,"In 2003, Bennet became the chief of staff to then-Denver Mayor John Hickenlooper"
1491,Article 1491,"Left Hickenlooper's office in 2005 to become superintendent of the Denver Public School system, where he helped pass a merit pay system for teachers"
1492,Article 1492,Appointed to fill the Senate seat vacated by Ken Salazar in 2009 and promptly re-elected the following year
1493,Article 1493,"Issues: Public option for health care, climate change, immigration, education"
1494,Article 1494,"Campaign ended February 11, 2020."
1495,Article 1495,Bill de Blasio
1497,Article 1497,New York City mayor
1499,Article 1499,Elected to a second term as mayor in 2017.
1500,Article 1500,Represents 8.6 million constituents.
1501,Article 1501,"Issues: Immigration, climate change, minimum wage, education, mental health reform, health care."
1502,Article 1502,"Campaign ended on September 20, 2019."
1503,Article 1503,Joe Biden
1505,Article 1505,"Former Vice President Joe Biden speaks during his first campaign event as a candidate for president at Teamsters Local 249 in Pittsburgh, Pennsylvania, on April 29, 2019."
1506,Article 1506,Getty
1507,Article 1507,Former vice president and senator from Delaware
1509,Article 1509,"Widely known for his tight-knit relationship with President Obama during his time in the White House, Biden also served in Congress for 35 years and ran two previous unsuccessful campaigns for president."
1510,Article 1510,"Biden decided to launch an underdog campaign for one of Delaware's Senate seats in 1972, eventually beating a 12-year incumbent. His surprising victory, however, was overshadowed by tragedy. Biden lost his first wife, Neilia Hunter, and 1-year-old daughter, Naomi, to a car crash days before Christmas."
1511,Article 1511,"During his long tenure in Congress, Biden solidified himself as one of the most influential members of the Senate, leading the Judiciary and Foreign Affairs Committees during different terms."
1512,Article 1512,"Biden sought the Democratic presidential nomination in 1988 and 2008, dropping out during the primary in both. After Biden left the 2008 race, Mr. Obama picked the Delaware senator to be his running mate."
1513,Article 1513,"After Mr. Obama's historic election, Biden resigned from the Senate to be sworn in as vice president in 2009. Over the years, he was a loyal advocate for Mr. Obama's policies and the two developed a strong friendship."
1514,Article 1514,"In May 2015, his eldest son, Beau, died at age 46 after a battle with brain cancer. Beau's death was one of the reasons his father opted not to run for president in 2016, a decision he has repeatedly said he regrets."
1515,Article 1515,"He launched his 2020 bid on April 25, 2019 with a video criticizing President Trump for his response to the Charlottesville riots."
1516,Article 1516,After strong showings in the South Carolina primary and on Super Tuesday he solidified his lead in the Democratic field and prepared to take on President Trump in the fall.
1517,Article 1517,Cory Booker
1519,Article 1519,"Sen. Cory Booker speaks at a legislative conference in Washington, D.C., April 10, 2019."
1520,Article 1520,Yuri Gripas / REUTERS
1521,Article 1521,"New Jersey senator elected in 2013, and former Newark mayor"
1523,Article 1523,"Booker says he is running to restore ""civic grace in America."""
1524,Article 1524,"He first gained prominence as the young and charismatic mayor of Newark, New Jersey, from 2006 to 2013."
1525,Article 1525,He has introduced a bill to study reparations for descendants of slaves.
1526,Article 1526,"Was a chief architect of the First Step Act, a criminal sentencing law signed by Mr. Trump in 2018."
1527,Article 1527,"Issues: Has criminal justice reform and the decriminalization of marijuana central issues, and also said environmental policy would be high on his agenda."
1528,Article 1528,"Ended his campaign on January 13, 2020."
1529,Article 1529,Steve Bullock
1531,Article 1531,Montana Gov. Steve Bullock is the 23rd candidate to enter the 2020 race for the Democratic nomination
1532,Article 1532,CBS News
1533,Article 1533,Montana governor
1535,Article 1535,"Before his current tenure as governor, he served as Montana's attorney general for one term"
1536,Article 1536,"During the 2016 election, when Mr. Trump won Republican-leaning Montana by nearly 21 percentage points, Bullock was reelected by a 4-point margin"
1537,Article 1537,"Issues: Supported same-sex marriage, net neutrality and held pro-choice views on abortion. He also worked with the Republican-controlled legislature to push through some of the most sweeping campaign finance reforms in the country."
1538,Article 1538,Ended his campaign in December 2019.
1539,Article 1539,Pete Buttigieg
1541,Article 1541,"Buttigieg speaks during a meet-and-greet at Madhouse Coffee on April 8, 2019, in Las Vegas, Nevada."
1542,Article 1542,Getty Images
1543,Article 1543,"South Bend, Indiana, mayor, elected in 2011"
1545,Article 1545,"Served in Afghanistan as member of Navy Reserve while he was mayor. At 37 years of age, is the youngest of the contenders, and is also openly gay and married."
1546,Article 1546,"Took on Vice President Mike Pence, an ardent foe of gay marriage. ""[I]f you have a problem with who I am, your problem is not with me. Your quarrel, sir, is with my creator,"" he said in April."
1547,Article 1547,Unsuccessfully attempted to become chairman of the Democratic National Committee after the 2016 election.
1548,Article 1548,Speaks often about his Christian faith.
1549,Article 1549,Issues: Has focused on improving higher education and health care.
1550,Article 1550,"Ended campaign March 1, 2020 and endorsed Joe Biden."
1552,Article 1552,Julián Castro
1554,Article 1554,"Castro speaks at Saint Anselm College on Jan. 16, 2019, in Manchester, New Hampshire."
1555,Article 1555,AP Photo/Mary Schwalm
1556,Article 1556,Former Housing and Urban Development secretary and former mayor of San Antonio
1558,Article 1558,Focused on stabilizing housing market and preserving affordable housing in the wake of the financial crisis.
1559,Article 1559,Is the identical twin of Texas Congressman Joaquin Castro.
1560,Article 1560,Served in the large ceremonial job of mayor of San Antonio before joining the Obama administration as HUD secretary.
1561,Article 1561,"If elected, would be first Hispanic president."
1562,Article 1562,"Issues: The first Democrat to have released a comprehensive immigration plan, he also focused on affordable college and health care."
1563,Article 1563,"Campaign ended on January 2, 2020."
1565,Article 1565,John Delaney
1567,Article 1567,Rep. John Delaney
1568,Article 1568,Nick Wass/Associated Press
1569,Article 1569,Former Maryland congressman
1571,Article 1571,"Was the first candidate in the field, declaring in July 2017."
1572,Article 1572,"Co-founded two profitable companies, both of which are publicly traded on the New York Stock Exchange."
1573,Article 1573,"Issues: Has promised to support only bipartisan bills during his first 100 days in office if elected. Priorities include ethics reform in government. Has also promised to launch a $500 billion national affordable housing program, and also favors a carbon tax to combat climate change."
1574,Article 1574,"Ended campaign on January 31, 2020."
1576,Article 1576,Mike Gravel
1578,Article 1578,Mike Gravel
1579,Article 1579,GETTY IMAGES/Mark Wilson
1580,Article 1580,Former Alaska senator between 1969 and 1981
1582,Article 1582,"Staunch opponent of the Vietnam War, Gravel was perhaps best known for reading the ""Pentagon Papers"" into the public record."
1583,Article 1583,"Ran for Democratic presidential nomination in 2008 on a left-wing, anti-war platform. Briefly achieved viral celebrity due to his pugnacious debate performances and eccentric campaign ads."
1584,Article 1584,"Issues: At age 88, says he is not interested in winning the presidency but ran anyway to highlight issues he feels are important. Favors a non-interventionist foreign policy, direct democracy, and universal health care."
1585,Article 1585,"Ended campaign on August 6, 2019 and endorsed Bernie Sanders."
1587,Article 1587,Kirsten Gillibrand
1589,Article 1589,"Gillibrand greets customers while campaigning for president at Revelstoke Coffee in Concord, New Hampshire, on Feb. 15, 2019."
1590,Article 1590,BRIAN SNYDER / REUTERS
1591,Article 1591,New York senator since 2009 and former New York representative
1593,Article 1593,"Elected to an upstate New York U.S. House seat in 2006, she was chosen to fill the U.S. Senate seat vacancy created when Hillary Clinton became secretary of state in 2009."
1594,Article 1594,"Considered a moderate in the House, she became more liberal after her promotion to the Senate."
1595,Article 1595,Known as a stalwart critic of Mr. Trump.
1596,Article 1596,"Issues: Highlights many women's issues in her candidacy. Has fought to bring attention to sexual assault in the U.S. military. Favors ""Medicare for All"" and the abolition of Immigration and Customs Enforcement."
1597,Article 1597,"Ended her campaign on August 28, 2019."
1599,Article 1599,Amy Klobuchar
1601,Article 1601,"Klobuchar addresses voters and answers questions at the Pizza Ranch restaurant on March 16, 2019, in Independence, Iowa."
1602,Article 1602,Getty Images
1603,Article 1603,"Minnesota senator, elected in 2006"
1605,Article 1605,Says she was inspired to become politically active after she was forced to return to work one day after giving birth.
1606,Article 1606,"Was resoundingly reelected in 2018, winning numerous rural districts that had supported President Trump in 2016."
1607,Article 1607,"Had viral moment during questioning of Brett Kavanaugh during his Supreme Court confirmation hearings. At one point, when she asked if Kavanaugh had ever blacked out from drinking, he retorted: ""Have you?"" Kavanaugh later apologized for the outburst after Klobuchar noted her father struggled with alcohol addiction."
1608,Article 1608,"Issues: Considered a relative moderate in the field. Has criticized progressive proposals such as ""Medicare for All"" and the ""Green New Deal."" Says she favors affordable health care, election security and cutting prescription drug prices."
1609,Article 1609,"Ended campaign on March 2, 2020 and endorsed Joe Biden."
1611,Article 1611,John Hickenlooper
1613,Article 1613,"John Hickenlooper speaks at the 2019 National Action Network National Convention in New York on April 5, 2019."
1614,Article 1614,Lucas Jackson / REUTERS
1615,Article 1615,Former Colorado governor and Denver mayor
1617,Article 1617,"Began his career as a geologist and later became a successful brewpub operator, with 15 locations in Colorado."
1618,Article 1618,Was a pro-business governor who emphasized consensus building.
1619,Article 1619,"Has struggled to explain his beliefs, such as whether he is a capitalist or a socialist; has settled on emphasizing background as entrepreneur."
1620,Article 1620,Hates negative ads so much he vowed not run any negative ads during his gubernatorial campaigns.
1621,Article 1621,"Issues: Signed expansion of Medicaid in Colorado; oversaw legalization of marijuana, though he personally opposed it. Says he wants to bring consensus-style governing to Washington."
1622,Article 1622,"Campaign ended on August 15, 2019."
1624,Article 1624,Tulsi Gabbard
1626,Article 1626,"Gabbard greets supporters on Nov. 6, 2018, in Honolulu."
1627,Article 1627,AP Photo/Marco Garcia
1628,Article 1628,"Hawaii representative, elected in 2012"
1630,Article 1630,Is an officer in the Army National Guard who served in Iraq.
1631,Article 1631,"Has questioned whether Syrian leader Bashar al-Assad ordered chemical attack on his own people, and in 2017 attracted controversy by meeting with him in Syria. Remains unwilling to say that Assad is an adversary of the U.S."
1632,Article 1632,"Endorsed Bernie Sanders for president in 2016, resigning her post as DNC vice chair to do so."
1633,Article 1633,Was the first Hindu member of Congress.
1634,Article 1634,"Issues: Says her main issue is ""war and peace."" Would end what she says are ""America's interventionist wars of regime change."""
1635,Article 1635,"Ended her campaign on March 19, 2020."
1636,Article 1636,Kamala Harris
1638,Article 1638,"Sen. Kamala Harris speaks to her supporters during her presidential campaign launch rally on Jan. 27, 2019, in Oakland, California."
1639,Article 1639,Mason Trinca / Getty Images
1640,Article 1640,"California senator, elected in 2016; former California attorney general"
1642,Article 1642,Has been a vocal critic of the Trump administration and has subjected Trump nominees like Brett Kavanaugh to fierce questioning.
1643,Article 1643,"As California attorney general, created a reentry program for nonviolent, first-time drug offenders to help bring down recidivism rates."
1644,Article 1644,Was elected to the Senate in 2016.
1645,Article 1645,Is the daughter of a Jamaican father and and Indian mother.
1646,Article 1646,"Issues: Advocates for criminal justice and immigration reform; wants to give U.S. teachers a $13,500 average pay raise; has introduced middle- and lower-class tax cut measure."
1647,Article 1647,"Ended her campaign on December 3, 2019."
1648,Article 1648,Jay Inslee
1650,Article 1650,"Inslee speaks during the ""We the People"" summit at the Warner Theatre on April 1, 2019, in Washington, D.C."
1651,Article 1651,Getty Images
1652,Article 1652,Washington governor and former Washington congressman
1654,Article 1654,Was an early proponent of reducing greenhouse gases and reducing fossil fuel usage.
1655,Article 1655,"As governor, has challenged Trump administration policies, including the travel ban, through lawsuits."
1656,Article 1656,"Was originally elected to the House in 1992, then lost his seat in the next election before mounting a political comeback."
1657,Article 1657,Issued a moratorium on executions in Washington in 2014.
1658,Article 1658,Issues: Climate change is the center of his campaign. Also supports the legalization of recreational marijuana use and an increase in the minimum wage.
1659,Article 1659,"Ended his campaign on August 21, 2019."
1660,Article 1660,Wayne Messam
1662,Article 1662,Screenshot from Wayne Messam's 2020 campaign video
1663,Article 1663,Wayne for America
1664,Article 1664,"Miramar, Florida, mayor, elected in 2014"
1666,Article 1666,Unseated 16-year incumbent and became first African-American mayor of Miramar.
1667,Article 1667,Was a starting wide receiver on 1993 NCAA championship Florida State University team.
1668,Article 1668,"Says he would eliminate gun violence nationwide by the end of his administration,"
1669,Article 1669,Issues: Has passed living wage legislation in Miramar; proposes forgiving all student loan debt and repealing Trump tax cut.
1670,Article 1670,"Ended his campaign on November 20, 2019."
1671,Article 1671,Beto O'Rourke
1673,Article 1673,"O'Rourke addresses his supporters at a kickoff rally on the streets of El Paso, Texas, on March 30, 2019."
1674,Article 1674,Jose Luis Gonzalez / REUTERS
1675,Article 1675,Former Texas representative
1677,Article 1677,"Attempted longshot campaign to unseat Sen. Ted Cruz in 2018 and failed, but managed to attract impressive crowds and donations and performed better than any Democrat running for statewide office Texas in decades."
1678,Article 1678,Backed Tim Ryan's bid to unseat Nancy Pelosi as Democratic leader.
1679,Article 1679,"Advocates universal background checks, magazine size restrictions and other gun control measures."
1680,Article 1680,Issues: Central issue for the El Paso Democrat is immigration. Supports a path to citizenship for DREAMers and opposes building of border wall.
1681,Article 1681,"Campaign ended on November 1, 2019."
1682,Article 1682,Tim Ryan
1684,Article 1684,"Ryan speaks at the National Action Network's annual convention on April 5, 2019, in New York."
1685,Article 1685,Drew Angerer / Getty Images
1686,Article 1686,Ohio representative elected in 2002
1688,Article 1688,"Launched an unsuccessful bid to replace Nancy Pelosi, then House minority leader, in 2016;"
1689,Article 1689,Has broken with his party to support GOP-supported fracking measures;
1690,Article 1690,"Began his career in politics as an aide to Rep. Jim Traficant, whom he replaced when Traficant was convicted of corruption charges;"
1691,Article 1691,"Issues: Wants to revamp the health care industry; would try to revitalize economies of Rust Belt communities, change tax code, bring electric auto manufacturing to Midwest."
1692,Article 1692,Campaign ended in October 2019.
1693,Article 1693,Bernie Sanders
1695,Article 1695,Independent Vermont senator and former congressman and mayor of Burlington
1697,Article 1697,Identifies as a democratic socialist.
1698,Article 1698,Unsuccessfully ran for office numerous on a socialist third-party platform numerous times in the 1970s before being elected mayor of Burlington.
1699,Article 1699,Ran for Democratic presidential nomination in 2016 against eventual nominee Hillary Clinton and won several major contests.
1700,Article 1700,Is one of two independents in the U.S. Senate.
1701,Article 1701,"Opposed the U.S. war in Iraq, and remains a critic of American military interventionism."
1702,Article 1702,"Issues: Defining issue is economic inequality. Introduced ""Medicare for All"" bill in 2017 and 2019."
1703,Article 1703,"Ended his campaign on April 8, 2020."
1704,Article 1704,Joe Sestak
1706,Article 1706,"Former Democratic Rep. Joe Sestak of Pennsylvania, stands onstage with his wife Susan and daughter Alex, after conceding the Pennsylvania Senate race to Republican Pat Toomey November 3, 2010."
1707,Article 1707,William Thomas Cain / Getty Images
1708,Article 1708,Former Pennsylvania representative
1710,Article 1710,"Retired Navy admiral who received two Legion of Merit awards, among other distinctions"
1711,Article 1711,"Launched his campaign on June 24, 2019, less than a week before the first Democratic debate"
1712,Article 1712,Walked across the state of Pennsylvania as part of his 2016 congressional campaign against Sen. Pat Toomey
1713,Article 1713,"Issues: Citing his more than three decades of military experience, Sestak says he wants to ""restore America's leadership in the world"" by rejoining the Paris climate accord and the Iran nuclear deal."
1714,Article 1714,"Campaign ended on December 1, 2019."
1716,Article 1716,Eric Swalwell
1718,Article 1718,"Swalwell speaks to guests during an event at the Iowa City Public Library on Feb. 18, 2019, in Iowa City, Iowa."
1719,Article 1719,Getty Images
1720,Article 1720,California representative elected in 2012
1722,Article 1722,"Does not plan to run for Congress while running for president, although he's suggested he may change his mind if his campaign falters early on."
1723,Article 1723,Has been one of Mr. Trump's most outspoken critics.
1724,Article 1724,A frequent guest on cable news shows.
1725,Article 1725,Issues: Gun safety is his top agenda item.
1726,Article 1726,Campaign ended in July 2019.
1728,Article 1728,Elizabeth Warren
1730,Article 1730,"Warren speaks at the South by Southwest conference and festivals in Austin, Texas, on March 9, 2019."
1731,Article 1731,SERGIO FLORES / REUTERS
1732,Article 1732,"Senator from Massachusetts, elected in 2012"
1734,Article 1734,"Was a law professor at several colleges, including the University of Texas, the University of Pennsylvania, and Harvard."
1735,Article 1735,Was the architect of the Consumer Financial Protection Bureau (CFPB) in the wake of the 2008 economic crisis.
1736,Article 1736,Won her Senate seat in 2012 after Republicans blocked her bid to take control of the CFPB.
1737,Article 1737,Considered one of the foremost progressives in Congress.
1738,Article 1738,Was a registered Republican until the mid-1990s.
1739,Article 1739,"Issues: Favors more financial regulation and an expansion of government services. Has embraced ""Medicare for All,"" new taxes on the wealthy, and the ""idea"" of the ""Green New Deal."" Has what is widely considered the most detailed and specific policy platform."
1740,Article 1740,"Ended her campaign on March 5, 2020."
1742,Article 1742,Marianne Williamson
1744,Article 1744,"Marianne Williamson attends the Project Angel Food's Angel Awards on August 22, 2015, in Hollywood, California."
1745,Article 1745,Photo by Araya Diaz/Getty Images for Project Angel Food
1746,Article 1746,"Author of self-help books and promoter of ""New Age"" spirituality"
1748,Article 1748,Seven of her twelve books have appeared on the New York Times bestseller list.
1749,Article 1749,"An activist, founded the nonprofit group Project Angel Food, which brings food to the seriously ill, and worked closely with HIV and AIDS patients in the 1980s and 1990s."
1750,Article 1750,Has also advocated on behalf of various anti-war causes.
1751,Article 1751,"Issues: Williamson believes the federal government should spend hundreds of billions of dollars over the next 20 years on reparations for African Americans. She is also a critic of the U.S. economic system, explaining that her views are similar to Senators Bernie Sanders and Elizabeth Warren."
1752,Article 1752,"Ended campaign on January 10, 2020."
1754,Article 1754,Andrew Yang
1756,Article 1756,"Yang attends Potluck Insurgency, a local Democratic activist event, at the home of one of its members in Iowa City, Iowa, on March 10, 2019."
1757,Article 1757,Scott Morgan / REUTERS
1758,Article 1758,Entrepreneur
1760,Article 1760,"Founded ""Venture for America,"" a nonprofit that teaches young people to work at start-ups."
1761,Article 1761,Launched his campaign in November 2017.
1762,Article 1762,Is the fourth Asian American to run for president.
1763,Article 1763,"Issues: Supports the implementation of a Universal Basic Income, which he calls the Freedom Dividend, which would give money to all Americans. Also favors Medicare for All and the hiring of a White House psychologist to work on mental health issues."
1764,Article 1764,"Ended campaign on February 11, 2020."
1766,Article 1766,Deval Patrick
1768,Article 1768,"Deval Patrick speaks during the Nevada Democratic's ""First in the West"" event at Bellagio Resort & Casino on November 17, 2019 in Las Vegas, Nevada."
1769,Article 1769,Getty Images
1770,Article 1770,Former Massachusetts governor
1772,Article 1772,"Before serving as governor, he led the Justice Department's civil rights division under former President Clinton."
1773,Article 1773,"During his eight years as governor from 2007 to 2015, he implemented health care reforms that later served as a model for Obamacare and raised the state's minimum wage to $11 per hour."
1774,Article 1774,A close ally of former President Obama's.
1775,Article 1775,"In the private sector, he was most recently a managing director at Bain Capital, a private equity firm."
1776,Article 1776,Joined the race in November 2019.
1777,Article 1777,"Campaign ended February 12, 2020."
1779,Article 1779,Tom Steyer
1781,Article 1781,"Democratic presidential candidate Tom Steyer appears on ""Face the Nation"" on Sunday, February 16, 2020."
1782,Article 1782,CBS News
1783,Article 1783,Former hedge fund manager
1785,Article 1785,One of the biggest liberal political donors.
1786,Article 1786,Used his fortune as a billionaire to launch a campaign to impeach President Trump.
1787,Article 1787,Announced his run for the White House in July 2019.
1788,Article 1788,"Issues: Climate change is arguably his biggest -- he supports ending offshore drilling, has a five-pillar ""Justice-Centered Climate Plan,"" and wants to make clean water a constitutional right. He opposes Medicare for All but is in favor of expanding health care access. Supports raising taxes on the wealthy."
1789,Article 1789,"Campaign ended February 29, 2020."
1791,Article 1791,Michael Bloomberg
1793,Article 1793,"Democratic presidential hopeful Former New York Mayor Mike Bloomberg speaks during the ninth Democratic primary debate of the 2020 presidential campaign season co-hosted by NBC News, MSNBC, Noticias Telemundo and The Nevada Independent at the Paris Theater in Las Vegas, Nevada, on February 19, 2020."
1794,Article 1794,Getty
1795,Article 1795,Former New York City mayor
1797,Article 1797,"The 77-year-old billionaire is self-funding his campaign, meaning he won't be eligible to appear in Democratic debates."
1798,Article 1798,He was previously registered as an Independent and Republican.
1799,Article 1799,"He founded Everytown for Gun Safety, a nonprofit that advocates against gun violence."
1800,Article 1800,"Through Bloomberg Philanthropies, he helps organizations combat climate change and promote public health, the arts, government innovation and education."
1801,Article 1801,Issues: He opposes Medicare for All and wealth taxes but is an outspoken advocate for gun control and the environment.
1802,Article 1802,"Campaign ended March 4, 2020."
1803,Article 1803,© 2019 CBS Interactive Inc. All Rights Reserved.
1807,Article 1807,CBS Evening News
1808,Article 1808,"2020 New Laws: Higher minimum wage, gig worker benefits and health-cost caps"
1809,Article 1809,evening-news
1810,Article 1810,By Carter Evans
1812,Article 1812,"January 1, 2020 / 8:42 PM EST / CBS News"
1815,Article 1815,"Los Angeles — As the clock struck midnight, there were new laws that took effect across the country. The new decade started with a nice bonus for millions of workers."
1817,Article 1817,"Twenty-one states are raising their minimum wage. Florida is raising the state minimum wage $0.10 an hour, while Washington State's minimum wage increased $1.50 to $13.50 an hour."
1819,Article 1819,"In California, gig workers, including rideshare and delivery drivers, are now considered employees, making them eligible for paid sick leave and other benefits. Uber and Postmates are challenging the new law in court. On Tuesday, a federal judge temporarily blocked the law from impacting more than 70,000 independent truckers."
1821,Article 1821,"To help combat skyrocketing drug costs, Colorado is the first state to put a $100 copay cap on a monthly supply of insulin."
1823,Article 1823,"In California, natural hairstyles, like afros, braids, and dreadlocks are now legally protected. This follows recent incidents, nationwide, of African Americans  being unfairly targeted because of their hair."
1826,Article 1826,"Starting Wednesday, all new houses built in California must have solar panels, a significant energy savings, but it also will add almost $10,000 to the cost of construction."
1828,Article 1828,Washington is now the fifth state to raise the minimum age to 21 for buying tobacco or vaping products. That could also be a federal law later this year. Illinois now joins 10 other states in legalizing the use of recreational marijuana.
1830,Article 1830,"Also in Illinois, it is now illegal to stream video while driving, proving that some laws are designed to protect us from ourselves."
1834,Article 1834,MoneyWatch
1835,Article 1835,"Top global risk in 2020? It's American politics, experts say"
1836,Article 1836,moneywatch
1837,Article 1837,By Aimee Picchi
1839,Article 1839,"January 6, 2020 / 3:53 PM EST / MoneyWatch"
1842,Article 1842,"As investors assess the threat of increasingly hostile relations between the U.S. and Iran, Eurasia Group says the conflict isn't the biggest threat facing global economic and political stability this year. Instead, the top risk in 2020 is likely to be America's politics."
1844,Article 1844,"""It's the first time in history of our firm that a domestic political risk is No. 1,"" said Ian Bremmer, president of the political risk consultancy, in a conference call to discuss the geopolitical advisory firm's annual risk-assessment forecast. The firm started in 1998, he noted."
1846,Article 1846,"At the heart of the issue is the November presidential election, with Bremmer predicting that many Americans will view the results as illegitimate no matter the outcome. The Senate is likely to acquit President Donald Trump in his forthcoming impeachment trial, heightening political tensions in an already polarized nation, he added. In a close election this fall, the losing side will claim the results were ""rigged,"" leading to instability and legal challenges, Bremmer said."
1848,Article 1848,"""Meaningful [France-style] social discontent becomes more likely in that environment, as does domestic, politically inspired violence,"" Eurasia Group wrote in an analysis issued on Monday."
1850,Article 1850,"In addition, legislation could stall because of what the firm called a ""non-functioning Congress,"" adding to mounting problems if the economy slows down, according to the Eurasia report."
1853,Article 1853,China headwinds
1854,Article 1854,"The second biggest risk for 2020 is one that has been in the headlines throughout the past year, according to Eurasia: The decision by China to reduce its technological dependence on the U.S. following Mr. Trump's trade war with the country."
1856,Article 1856,"""Caught off-guard by U.S. actions, President Xi Jinping has called for a new 'Long March' to break China's technological dependence on the U.S.,"" the report noted. ""At the same time, China will expand efforts to reshape international technology, trade and financial architecture to better promote its interests in an increasingly bifurcated world."""
1858,Article 1858,"That represents a shift away from decades of globalization, Bremmer said. He added that ""very soon"" the world's largest economy may no longer be America's capitalist system, but China's hybrid of state control and capitalism."
1860,Article 1860,Iran: Not at the top of the list
1861,Article 1861,"The threat of deteriorating U.S.-Iran relations ranks at No. 8, Eurasia Group said. That's partly because Bremmer said his group doesn't believe a full-scale military response will evolve from the U.S. killing of General Qassem Soleimani, the head of Iran's elite Quds military force and one of the most powerful figures in the Islamic Republic."
1864,Article 1864,"""Iran is a committed adversary of the United States but also has a clear understanding of U.S. military power … as well as (now) a better sense of Trump's red lines and deterrence capacity,"" the report noted."
1866,Article 1866,Below is Eurasia Group's list of the top 10 risks for 2020.
1868,Article 1868,"U.S. domestic politics: As noted above, a polarized nation is heading into an election that could be contested by both sides, leading to legislative and economic challenges."
1869,Article 1869,"""The Great Decoupling"": China and the U.S. are cutting their technological ties, leading to disruptions in the globalization of trade and business."
1870,Article 1870,"U.S.-China tensions: As conflict between the U.S. and China festers, economic and security tensions will intensify."
1871,Article 1871,"The waning influence of multinational companies: Regulatory and trade restrictions will lessen big companies' ability to generate wealth, growth and jobs."
1872,Article 1872,"Pressure on India's Narendra Modi: Sectarian and religious conflicts are growing in India, which is facing a precarious fiscal situation."
1873,Article 1873,"The European Union pulls away: The EU is growing more independent, which creates regulatory and economic risks for other countries."
1874,Article 1874,"The politics versus economics of climate change: Political solutions to climate change aren't working, which increases the risks of economic disruptions and political instability."
1875,Article 1875,"Tensions with Iran and the Middle East: ""U.S. policy toward the major Shia-led nations in the Middle East is failing,"" increasing the risks of regional instability and higher gas prices, Eurasia Group said."
1876,Article 1876,Latin America's instability: Citizens in Latin American countries are angry about issues ranging from corruption to low-quality public services. That and other pressures are increasing risks across the region.
1877,Article 1877,"Turkey: ""President Recep Tayyip Erdogan has entered a period of steep political decline ... This year, his weakness will lead him to lash out. The response will further damage Turkey's already ailing economy,"" the group predicted."
1881,Article 1881,Health
1882,Article 1882,"2020 turning out to be deadliest year ever in U.S., mainly due to COVID-19"
1883,Article 1883,"December 22, 2020 / 4:31 AM EST / AP"
1886,Article 1886,"This is the deadliest year in U.S. history, with deaths expected to top 3 million for the first time — due mainly to the coronavirus pandemic. Final mortality data for this year won't be available for months, but preliminary numbers suggest the United States is on track to see more than 3.2 million deaths this year, or at least 400,000 more than in 2019."
1888,Article 1888,"U.S. deaths increase most years, so some annual rise in fatalities is expected. But the 2020 numbers amount to a jump of about 15% and could go higher once all the deaths from this month are counted."
1890,Article 1890,"That would mark the largest single-year percentage leap since 1918, when tens of thousands of U.S. soldiers died in World War I and hundreds of thousands of Americans died in a flu pandemic. Deaths rose 46% that year compared with 1917."
1892,Article 1892,"COVID-19 has killed more than 319,000 Americans and counting. Before it came along, there was reason to be hopeful about U.S. death trends."
1894,Article 1894,"The nation's overall mortality rate fell a bit in 2019, due to reductions in heart disease and cancer deaths. And life expectancy inched up - by several weeks - for the second straight year, according to death certificate data released Tuesday by the Centers for Disease Control and Prevention."
1896,Article 1896,"But life expectancy for 2020 could end up dropping as much as three full years, said Robert Anderson of the CDC."
