id,title,content
1380,Article 1380,"A look back at the esteemed personalities who've left us this year, who'd touched us with their innovation, creativity and humanity."
1381,Article 1381,"Live performances are in full swing this summer. Scroll through our concert gallery, featuring pictures by CBS News photojournalist Jake Barlow and photographers Ed Spinelli and Kirstine Walton."
1382,Article 1382,"A look at the evidence in ""The Dexter Killer"" case; plus, newly revealed letters from the man police say wanted to be like fictional serial killer Dexter Morgan."
1383,Article 1383,"A teenager's murder in Lowell, Massachusetts, goes unsolved for more than 40 years -- were the clues there all along?"
1384,Article 1384,"The actor, recipient of a lifetime achievement Academy Award, was renowned for such films as ""MASH,"" ""Klute,"" ""Don't Look Now,"" ""Ordinary People,"" and ""The Hunger Games."""
1385,Article 1385,"Timothy Shenk, assistant professor of history at George Washington University and author of upcoming book ""Left Adrift,"" talks about Vice President Kamala Harris's presidential campaign and the strategy of the Democratic Party."
1386,Article 1386,"About one-third of the U.S. food supply goes uneaten, ending up in landfills and producing planet-warming methane gas. One organization is dedicated to grabbing food that is still good to eat but would otherwise be thrown away by grocery stores and getting the food to people in need. Itay Hod has the story."
1387,Article 1387,"The Paralympic Games are set to begin in Paris this week. While the newly built Olympic Village was created with accessibility in mind, it was more challenging to make the 2,000-year-old city more manageable for people with disabilities. Elaine Cobbe takes a look at those preparations."
1388,Article 1388,"The jersey Babe Ruth wore doing his famous ""called shot"" game has sold for a whopping $24.1 million at auction."
1389,Article 1389,"Millions of Americans are expected to travel within the country for Labor Day weekend, as the price of flights and gas have come down since last year. One of the top destinations this year is Seattle, thanks in part to a surge in Alaskan cruises. Kris Van Cleave reports."
1390,Article 1390,Copyright ©2024 CBS Interactive Inc. All rights reserved.
1391,Article 1391,================================================================================
1392,Article 1392,Title: See the full 2024-5 NFL schedule; how to watch today's games
1394,Article 1394,Watch CBS News
1395,Article 1395,"ByMeredith Gordon,Fox Van Allen"
1396,Article 1396,"Edited ByLeslie Gornstein,Fox Van Allen"
1397,Article 1397,"Updated on:  August 24, 2024 / 4:44 AM EDT/ Essentials"
1398,Article 1398,CBS Essentials is created independently of the CBS News editorial staff. We may receive commissions from some links to products on this page. Promotions are subject to availability and retailer terms.
1399,Article 1399,"The third full week of the2024-5 NFL seasonpreseason is here, with more exciting performances from NFL veterans and rookies on the horizon."
1400,Article 1400,"With only one week of preseason NFL football to go, now is the time to come up with a game plan for watching this week's games and the coming 2024-5 NFL season. Keep reading to learn all the key dates for the upcoming season, including preseason games, and which streaming platforms you'll need to subscribe to if you want to watch your favorite team play."
1401,Article 1401,Note: CBS Essentials and Paramount+ are both subsidiaries of Paramount.
1402,Article 1402,"There are two places to catch 2024-5 NFL preseason games nationwide.All NFL preseason games will be live streamed on NFL+, even out-of-market games. Some select preseason games will air on NFL Network."
1403,Article 1403,"If you're trying to catch your local NFL team play, chances are the game will air on your local ABC, CBS or Fox affiliate. Check your local listings for more details."
1404,Article 1404,"If you want to watch all the NFL games happening during the preseason, including those that aren't airing on national TV or in your area, we recommend youget a subscription to NFL+. The premium streaming service, starting at $40 per year (or $7 per month), offers access to all NFL games happening this preseason -- even out-of-market games -- on all supported devices. The streaming service also offers access to NFL Network on all supported devices."
1405,Article 1405,"To boost your NFL experience even further, you can upgrade to NFL+ Premium with NFL RedZone and watch up to eight NFL games simultaneously. NFL+ Premium is $15 per month."
1406,Article 1406,Top features of NFL+:
1407,Article 1407,"The third full weekend of 2024 NFL preseason football is on. This week's action starts with two Thursday games on August 22, 2024, when the Chicago Bears face the Kansas City Chiefs, followed the Indianapolis Colts at the Cincinnati Bengals. Below are this weekend's scheduled preseason games. All times Eastern."
1408,Article 1408,"Thursday, August 22"
1409,Article 1409,"Friday, August 23"
1410,Article 1410,"Saturday, August 24"
1411,Article 1411,"Sunday, August 25"
1412,Article 1412,"The 2024-5 NFL preseason began on Aug. 1, 2024, when the Chicago Bears faced the Houston Texans in theHall of Fame game."
1413,Article 1413,"The 2024-5 NFL regular season begins on Sept. 5, 2024, when the Super Bowl LVIII champion Kansas City Chiefs host the Baltimore Ravens."
1414,Article 1414,"Super Bowl LIX is scheduled to be played on Feb. 9, 2025, at Caesars Superdome in New Orleans, LA (home of the New Orleans Saints). Super Bowl LIX will air on Fox, and stream onFubo,Sling TVandHulu + Live TV."
1415,Article 1415,"Pat Mahomes, Travis Kelce and the Kansas City Chiefs beat the San Francisco 49ers in Super Bowl LVIII by 25-22 in overtime."
1416,Article 1416,"This season, more NFL games than ever will be broadcast exclusively on streaming platforms, including Netflix, Peacock and Amazon Prime Video. If you have a cable subscription that includes CBS, NBC, ABC, ESPN and Fox, you'll need to add those streaming platforms to access every NFL game of the season."
1417,Article 1417,"If you don't have a cable subscription but want to be able to watch every NFL game of the 2024-5 season, you'll need a Peacock subscription, a Netflix subscription, a Prime Video subscription, a subscription to ESPN+ and a subscription to one live TV streaming platform like SlingTV, Fubo or Hulu + Live TV.  Sling subscribers will also need a Paramount+ subscription, or a Paramount+ add-on to their Prime Video subscription, to access CBS-aired NFL games this season."
1418,Article 1418,The 2024-5 NFL season schedule will feature morestreaming-exclusive gamesthan ever before.
1419,Article 1419,"If you want to spend your Sunday watching football but don't have a cable subscription, consider a subscription to Paramount+. Paramount+ gives viewers access to all CBS original content, movies and more. You can watch NFL football live on any Paramount+ subscription tier, starting at $6 per month."
1420,Article 1420,"A sports-lovers dream, the platform live streams NFL football games airing on CBS, NCAA college football, PGA Tour golf, professional soccer and more when you upgrade to the Paramount+ with Showtime tier (starting at $12.99 per month)."
1421,Article 1421,What you can stream with Paramount+:
1422,Article 1422,"TheWalmart+shopping subscription service includes access to the Paramount+ Essentials tier (with live NFL games airing on CBS), a $60 per year value. Walmart+ subscribers also get discounts on gasoline at Mobil and Exxon stations, access to special members-only deals (including Walmart's holiday deals), same-day home delivery from your local store and more. Walmart+ costs $98 per year. Tap the button below to learn all thebenefits of Walmart+, and to start your 30-day free trial."
1423,Article 1423,"You can also add Paramount+ to your Prime Video subscription to access CBS-aired NFL games, plus Paramount+ originals. Add Paramount+ to your Prime Video subscription for $5.99 per month, or level up to Paramount+ with Showtime to get access to CBS-aired college football and more for $11.99 per month. Both pricing tiers come with a seven-day free trial."
1424,Article 1424,"If you don't have cable TV that includes NBC, Fox, ABC, ESPN and NFL Network, one of the most cost-effective ways to watch preseason football, and all the major sporting events happening this fall, is through asubscription to Sling TV.We suggest leveling up your coverage to the Orange + Blue with Sports Extra tier to get more NFL and college football games this fall."
1425,Article 1425,"The Orange + Blue plan regularly costs $60 per month, but the streamer currently offers a $25 off promotion for your first month, so you'll pay just $35. The Orange + Blue with Sports Extra plan is $50 for your first month and $75 per month after. The Sports Extra add-on features 18 channels, including NFL Redzone, ESPNU, SEC Network, Big 10 Network and ACC Network."
1426,Article 1426,"The streamer is also currently offering big savings on four months of the Orange + Blue tier plus the Sports Extra plan when you prepay for the Sling TV Season Pass. The plan costs $219, reduced from $300."
1427,Article 1427,"Note: Because Sling TV does not carry CBS, Sling subscribers will want to add Paramount+ to their bundle.(Paramount+ and CBS Essentials are both subsidiaries of Paramount Global.)"
1428,Article 1428,Top features of Sling TV Orange + Blue plan:
1429,Article 1429,"You can watch every NFL game airing on network TV onFuboTV. FuboTV is a sports-centric streaming service that offers access to almost every NFL game of the season. Packages include CBS, Fox Sunday NFC games via NFL on Fox, NBC (Sunday Night Football), ESPN (Monday Night Football), NFL Network and more, so you'll be able to watch more than just today's games, all without a cable subscription."
1430,Article 1430,"To watch the NFL without cable, start a seven-day free trial of Fubo. You can begin watching immediately on your TV, phone, tablet or computer. In addition to NFL football, FuboTV offers MLB, NBA, NHL, MLS and international soccer games."
1431,Article 1431,Top features of FuboTV Pro Tier:
1432,Article 1432,"Starting in 2022, Amazon became the exclusive carrier of Thursday Night Football (TNF). This season, Prime will host Thursday Night Football in Weeks 1-17, plus the Las Vegas Raiders vs. Kansas City Chiefs game on Black Friday (Friday, Nov. 29, 2024) at 6 p.m. ET. Prime Video will also exclusively air at least one Wild Card game this season."
1433,Article 1433,"Amazon Prime is $14.99 per month after a 30-day free trial. In addition to NFL football,Prime memberswill get two-day shipping, member-exclusive Prime Day deals, and expedited shipping on Prime Deals."
1434,Article 1434,"You can watch the NFL, including the NFL Network, withHulu + Live TV. The bundle features access to 90 channels, including both Fox and FS1. Unlimited DVR storage is also included. Watch every game on every network with Hulu + Live TV, plus catch live NFL preseason games, exclusive live regular season games, popular studio shows (including NFL Total Access and the Emmy-nominated show Good Morning Football) and lots more."
1435,Article 1435,Hulu + Live TV comes bundled with ESPN+ and Disney+ for $77 per month after a three-day free trial.
1436,Article 1436,"A (sure to be) epic rematch of last season's Dolphins vs. Chiefs Wild Card game, the two teams square off again, this time in São Paulo, Brazil. The game will broadcast only on Peacock, which is also host to the Premier League, Big Ten football and basketball games, golf and more."
1437,Article 1437,"Peacock subscribers can also access Peacock originals like ""Love Island"" and the Annette Bening thriller ""Apples Never Fall,"" plus live NBC-aired content with a Peacock Premium Plus subscription, and Peacock's library of on-demand content including ""The Office."""
1438,Article 1438,"Your best value, you can get a year of Peacock Premium (with ads) for $80, or a year of Peacock Premium Plus (mostly ad-free) for $120. Or, get a monthly subscription: Peacock Premium subscription costs $8 per month, while Peacock Premium Plus is $14 per month."
1439,Article 1439,"ESPN+ will play host to 25 NFL games this season, including one ESPN+- exclusive game on October 21, 2024, when the Arizona Cardinals host the Los Angeles Chargers."
1440,Article 1440,"ESPN+ is ESPN's subscription streaming platform, which offers coverage of some ofIndiana Fever star Caitlin Clark'sWNBA games, original studio shows and top-tier series that aren't accessible on the ESPN networks. ESPN+ subscribers may purchase UFC PPV events and access the platform's vast archive of on-demand content, including the entire 30 For 30 catalog, game replays and select ESPN films."
1441,Article 1441,"ESPN+ offers exclusive live sports, original shows, and a vast library of on-demand content, including the entire 30 For 30 series and more. Here's a sampling of what's available on ESPN+:"
1442,Article 1442,"It is important to note that ESPN+ does not include access to the ESPN network. It is a separate sports-centric service, with separate sports programming."
1443,Article 1443,An ESPN+ subscription costs $11 per month. Or save 15% when you pay annually ($110).
1444,Article 1444,"You can also watch NFL football on TV with an affordable indoor antenna, which pulls in local over-the-air HDTV channels such as CBS, NBC, ABC, Fox, PBS, Univision and more. Here's the kicker: There's no monthly charge."
1445,Article 1445,"For anyone living in a partially blocked-off area (those near mountains or first-floor apartments), adigital TV antennamay not pick up a good signal -- or any signal at all. But for many homes, a digital TV antenna provides an inexpensive way to watch sports without paying a cable company. Indoor TV antennas can also provide some much-needed TV backup if a storm knocks out your cable."
1446,Article 1446,"This ultra-thin, multi-directional Mohu Leaf Amplified digital antenna with a 60-mile range can receive hundreds of HDTV channels and can filter out cellular and FM signals. It delivers a high-quality picture in 1080p HDTV and top-tier sound. The antenna comes with a 12-foot digital coax cable."
1447,Article 1447,"If you're anxiously waiting for the 2024-5 NFL season to begin, now is a great time to check out Amazon'sNFL Fan Shop. The Amazon NFL Fan Shop is filled to the brim with officially licensed fan gear: You'll find jerseys, team flags, T-shirts, hoodies and more, including tons of great gear for the NFL fan in your life. There are plenty of greatdeals awaiting you at Amazon, too, including some must-seedeals on TVsfor watching sports."
1448,Article 1448,Tap the button below to head directly to the NFL Fan Shop page on Amazon and select your favorite team.
1449,Article 1449,Gear up for a terrific NFL preseason Week 3 matchup between the Tennessee Titans and the New Orleans Saints today.
1450,Article 1450,The New England Patriots vs. Washington Commanders game will be played tonight. Find out how to watch without cable.
1451,Article 1451,The Arizona Cardinals vs. Denver Broncos preseason game is tonight. Keep reading to find out how and when to watch.
1452,Article 1452,These deals won't last long.
1453,Article 1453,The Cleveland Browns face the Seattle Seahawks in Week 3 of the NFL preseason. Find out how to watch today's game.
1454,Article 1454,Don't miss a pass or play as the 2024-5 NFL season heats up. Track the best matchups of the NFL preseason Week 3.
1455,Article 1455,Watch a classic New York showdown as the New York Giants face the New York Jets in Week 3 of the NFL preseason.
1456,Article 1456,The Los Angeles Chargers face the Dallas Cowboys today for Week 3 of the NFL preseason. Find out how to watch.
1457,Article 1457,Here's how to watch the Pittsburgh Steelers vs. Detroit Lions NFL preseason game even if you don't have cable.
1458,Article 1458,"A landslide in Ketchikan, Alaska killed at least one person and injured at least three, city officials said. They issued disaster declarations along with Alaska's governor."
1459,Article 1459,Chenoa Nickerson was swept away when flash flooding hit Havasu Creek in the Grand Canyon on Thursday.
1460,Article 1460,"Caden Tellier, a 16-year-old junior at Morgan Academy in Selma, was hurt following a tackle in the third quarter of the school's game Friday night."
1461,Article 1461,Longtime CBS News correspondent Phil Jones has died at the age of 87. He was well known for his tenacious political reporting.
1462,Article 1462,"Michael Herzog, the Israeli ambassador to the U.S., said the Israeli strikes into Lebanon were a ""success."""
1463,Article 1463,Houston seeks to be a national model for plastic recycling. But a program that started in 2022 hasn't yet found its footing.
1464,Article 1464,The woman had had several items stolen from her mailbox at the Los Alamos Post Office already when she thought of the idea.
1465,Article 1465,"The deal, available through Subway's app and website for a limited time, is aimed at inflation-weary consumers."
1466,Article 1466,"The DOJ alleges RealPage colluded with landlords to inflate rental housing prices, harming millions of Americans."
1467,Article 1467,The World Bank has halted all paid advertising on X after CBS News found its promoted ads under racist posts.
1468,Article 1468,"Michael Herzog, the Israeli ambassador to the U.S., said the Israeli strikes into Lebanon were a ""success."""
1469,Article 1469,Robert F. Kennedy Jr. suspended his third-party presidential bid last week.
1470,Article 1470,"On this ""Face the Nation with Margaret Brennan"" broadcast, Israeli ambassador Michael Herzog and former National Security Adviser H.R. McMaster join Margaret Brennan."
1471,Article 1471,"The following is a transcript of an interview with Republican Gov. Kevin Stitt on ""Face the Nation with Margaret Brennan"" that aired on Aug. 25, 2024."
1472,Article 1472,"The following is a transcript of an interview with Rep. Summer Lee, Democrat of Pennyslvania, on ""Face the Nation with Margaret Brennan"" that aired on Aug. 25, 2024."
1473,Article 1473,"COVID cases are growing or likely growing in 27 states, according to the CDC. This week, newly approved boosters from Moderna and Pfizer will be made available. Jeff Nguyen reports."
1474,Article 1474,"Dr. Scott Gottlieb, the former FDA commissioner, tells ""Face the Nation with Margaret Brennan"" that despite the summer surge of COVID, the ""timing is about right"" for the rollout of the new COVID booster and free tests that will be available in the winter."
1475,Article 1475,"Dr. Scott Gottlieb, a former FDA commissioner and Pfizer board member, tells ""Face the Nation with Margaret Brennan"" that Americans are ""not at risk right now"" for the new mpox variant seen in Democratic Republic of Congo. But he said the variant appears to ""spread a little bit more easily and maybe is potentially more dangerous."""
1476,Article 1476,"Americans will be able to get free virus test kits mailed to their homes, starting in late September."
1477,Article 1477,"Fauci said he was hospitalized after experiencing a fever, chills and severe fatigue."
1478,Article 1478,"Macklemore said he canceled a concert in Dubai over the United Arab Emirates' role ""in the ongoing genocide and humanitarian crisis"" in Sudan."
1479,Article 1479,"Officials said the hotel was hit by an Iskander-M Russian ballistic missile, leaving reporters with blast injuries, concussions and cuts on the body."
1480,Article 1480,"The village reopened on Aug. 21, transformed to meet the specific needs of the 4,400 para-athletes."
1481,Article 1481,Pakistani officials said at least 35 people are dead and dozens more injured after two bus accidents that happened hours apart.
1482,Article 1482,"A 26-year-old man turned himself in to police, saying he was responsible for the knife attack that left 3 dead and 8 wounded at a festival, German authorities announced."
1483,Article 1483,"Macklemore said he canceled a concert in Dubai over the United Arab Emirates' role ""in the ongoing genocide and humanitarian crisis"" in Sudan."
1484,Article 1484,"The Rolling Stones' ""Hackney Diamonds"" was the band's first album of original music in 18 years – and their first since the death, in 2021, of drummer Charlie Watts. Correspondent Anthony Mason sat down with Keith Richards, Mick Jagger and Ronnie Wood to discuss their unique chemistry; reuniting with the Stones' original bassist Bill Wyman; and what becoming octogenarians meant to Jagger and Richards. (This story was originally broadcast on October 15, 2023.)"
1485,Article 1485,"The Northern Catskills ""book village"" of Hobart, New York, home to around 400 residents, is also home to seven bookstores, making it a dream destination for bibliophiles."
1486,Article 1486,"By inviting singers from around the world, the non-profit Opera for Peace hopes to develop greater diversity among performers of opera, and to inspire the next generation of opera audiences. Correspondent Seth Doane talks with African American singer Hannah Jeané Jones, who traveled to Rome to participate in the program; and with soprano Forooz Razavi, who sang with an R&B group in Iran before she fell in love with opera."
1487,Article 1487,"Former President Donald Trump played the band's song ""My Hero"" when he welcomed former independent candidate Robert F. Kennedy Jr. to the stage at a rally in Arizona on Friday."
1488,Article 1488,"Commanding your device to do things you could just as well do yourself is a mark of technological progress that humorist David Sedaris finds peculiar, when your voice-activated app is not up to the job."
1489,Article 1489,"Advances being made in aviation technology allow a plane to be powered by batteries, promising a more environmentally-friendly, quieter and cheaper ride that may not even require a runway."
1490,Article 1490,"From labor shortages to environmental impacts, farmers are looking to AI to help revolutionize the agriculture industry. One California startup, Farm-ng, is tapping into the power of AI and robotics to perform a wide range of tasks, including seeding, weeding and harvesting."
1491,Article 1491,"Correspondent David Pogue checks out advances being made in aviation technology that allow a plane to be powered by batteries, promising a more environmentally-friendly, quieter and cheaper ride that may not even require a runway."
1492,Article 1492,"What was supposed to be an eight-day trip appears to have turned into a nearly nine-month journey, as NASA announced Saturday that it will not bring two stranded astronauts back to Earth aboard the troubled Boeing Starliner. Instead, they will have to wait until February 2025 to return on the SpaceX Crew Dragon. Mark Strassmann has the latest."
1493,Article 1493,This week there was a funeral for 15 glaciers that have disappeared or are in critical danger as the planet heats up. CBS News national correspondent Dave Malkoff has more.
1494,Article 1494,Dramatic images from Iceland show lava spewing from a fissure almost two-and-a-half miles long as the Reykjanes peninsula sees its 6th eruption since December.
1495,Article 1495,"Before Ernesto was a hurricane, it was a tropical storm. But that's all it took to wipe out electricity for nearly all of the U.S. Virgin Islands and half of Puerto Rico. And it's not just an island problem. Extreme weather across the entire U.S. is taking a toll on infrastructure that is being used long past its life expectancy. As we get closer to Election Day, CBS Los Angeles' Marina Jurica tells us what to know about the intersection of climate and energy."
1496,Article 1496,"There are hundreds of data centers across the U.S., most of which are run by big tech firms, and their seemingly endless rows of servers are consuming huge amounts of electricity. Ben Tracy takes a look at how one of those companies, Google, is turning to renewable energy sources to power them."
1497,Article 1497,"Hurricane Ernesto is gaining strength in the Caribbean after drenching Puerto Rico and the U.S. Virgin Islands. Now the storm is moving north into the Atlantic, where it's expected to continue strengthening as it heads toward Bermuda. CBS News national correspondent Manuel Bojorquez and WCBS chief weathercaster Lonnie Quinn have more."
1498,Article 1498,"Years after a millionaire mom was killed, her husband breaks his silence, offering a unique self-defense claim at his murder trial."
1499,Article 1499,A 50-year-old woman vanishes and for months nobody reports her missing — then a most unlikely amateur sleuth pushes authorities to look into the case.
1500,Article 1500,Two people have been taken into custody in connection with a knife attack at a festival in the German city of Solingen that killed three people and left at least eight others wounded.
1501,Article 1501,The Carroll County Sheriff's Office in Georgia announced that Investigator Taylor Bristow died from his injuries from the shooting that happened on Tuesday.
1502,Article 1502,"Two Arizona women, ages 72 and 82, were found dead in an overturned, bullet-ridden Nissan Pathfinder in the state of Sonora, Mexican officials said."
1503,Article 1503,The Starliner's two-person crew now will stay in space until next February and return to Earth aboard a SpaceX Crew Dragon.
1504,Article 1504,It's decision day for NASA as leaders of the space agency meet in Houston today to decide whether Boeing's Starliner will return to Earth with or without its two astronauts. The spacecraft experienced problems with its propulsion system on its test flight to the International Space Station in June.
1505,Article 1505,"After months of testing and debate, NASA is poised to decide whether or not to bring two astronauts home aboard Boeing's Starliner."
1506,Article 1506,"Four astronauts are set to launch on Tuesday for a groundbreaking six-day mission, ""Polaris Dawn,"" aiming to reach a record orbit 870 miles above Earth — three times higher than the International Space Station. The mission will also feature the first-ever commercial spacewalk. Mark Strassmann met the crew, who have trained for two years for this historic journey."
1507,Article 1507,"The European Space Agency's Jupiter Icy Moons Explorer flew past Earth on Aug. 20, capturing unique images along the way."
1508,Article 1508,"A look back at the esteemed personalities who've left us this year, who'd touched us with their innovation, creativity and humanity."
1509,Article 1509,"Live performances are in full swing this summer. Scroll through our concert gallery, featuring pictures by CBS News photojournalist Jake Barlow and photographers Ed Spinelli and Kirstine Walton."
1510,Article 1510,"A look at the evidence in ""The Dexter Killer"" case; plus, newly revealed letters from the man police say wanted to be like fictional serial killer Dexter Morgan."
1511,Article 1511,"A teenager's murder in Lowell, Massachusetts, goes unsolved for more than 40 years -- were the clues there all along?"
1512,Article 1512,"The actor, recipient of a lifetime achievement Academy Award, was renowned for such films as ""MASH,"" ""Klute,"" ""Don't Look Now,"" ""Ordinary People,"" and ""The Hunger Games."""
1513,Article 1513,"Timothy Shenk, assistant professor of history at George Washington University and author of upcoming book ""Left Adrift,"" talks about Vice President Kamala Harris's presidential campaign and the strategy of the Democratic Party."
1514,Article 1514,"About one-third of the U.S. food supply goes uneaten, ending up in landfills and producing planet-warming methane gas. One organization is dedicated to grabbing food that is still good to eat but would otherwise be thrown away by grocery stores and getting the food to people in need. Itay Hod has the story."
1515,Article 1515,"The Paralympic Games are set to begin in Paris this week. While the newly built Olympic Village was created with accessibility in mind, it was more challenging to make the 2,000-year-old city more manageable for people with disabilities. Elaine Cobbe takes a look at those preparations."
1516,Article 1516,"The jersey Babe Ruth wore doing his famous ""called shot"" game has sold for a whopping $24.1 million at auction."
1517,Article 1517,"Millions of Americans are expected to travel within the country for Labor Day weekend, as the price of flights and gas have come down since last year. One of the top destinations this year is Seattle, thanks in part to a surge in Alaskan cruises. Kris Van Cleave reports."
1518,Article 1518,Copyright ©2024 CBS Interactive Inc. All rights reserved.
1519,Article 1519,================================================================================
1520,Article 1520,"Title: Full transcript of ""Face the Nation with Margaret Brennan,"" Aug. 25, 2024"
1522,Article 1522,Watch CBS News
1523,Article 1523,"August 25, 2024 / 2:38 PM EDT/ CBS News"
1524,Article 1524,"On this ""Face the Nation"" broadcast, moderated by Margaret Brennan:"
1525,Article 1525,"Clickhereto browse full transcripts of ""Face the Nation with Margaret Brennan."""
1526,Article 1526,MARGARET BRENNAN: I'm Margaret Brennan in Washington.
1527,Article 1527,"Today on Face the Nation, breaking news overnight: an exchange of airstrikes and missiles between Israel and Hezbollah militants based in Lebanon."
1528,Article 1528,Plus: Campaign 2024 enters a new phase.
1529,Article 1529,"In what Israel is calling a preemptive strike against Hezbollah targets inside Lebanon and with what Iran-backed Hezbollah militants say is a retaliatory response, this morning, there remains hope of avoiding a wider conflict in the Mideast. We will have a report from Tel Aviv. And Trump administration National Security Adviser Lieutenant General H.R. McMaster will also be here."
1530,Article 1530,"Plus: How will the Harris/Walz campaign keep their momentum going following their glitzy Chicago convention? The record $540 million raised in the last month will certainly help. But how will they tackle tough challenges on the economy, the Mideast and immigration policy?"
1531,Article 1531,(Begin VT)
1532,Article 1532,"KAMALA HARRIS (Vice President of the United States (D) and U.S. Presidential Candidate): A strong middle class has always been critical to America's success, and building that middle class will be a defining goal of my presidency."
1533,Article 1533,(CHEERING)
1534,Article 1534,(APPLAUSE)
1535,Article 1535,(End VT)
1536,Article 1536,"MARGARET BRENNAN: Meanwhile, former President Trump struggles to find the right tone for his campaign."
1537,Article 1537,(Begin VT)
1538,Article 1538,"DONALD TRUMP (Former President of the United States (R) and Current U.S. Presidential Candidate): They say to me, sir, please stick to policy. Don't stick to personality."
1539,Article 1539,(End VT)
1540,Article 1540,"MARGARET BRENNAN: We will check in with two congressional Democrats, Summer Lee from the all-important swing state of Pennsylvania, and Pat Ryan, who's defending his battleground district in New York. Oklahoma Republican Governor Kevin Stitt will also be here."
1541,Article 1541,"Finally: With new COVID vaccines arriving at the end of a summer surge and ahead of the fall, we will check in with former FDA Commissioner Dr. Scott Gottlieb."
1542,Article 1542,It's all just ahead on Face the Nation.
1543,Article 1543,"Good morning, and welcome to Face the Nation."
1544,Article 1544,"Overnight, there has been a military escalation in the Mideast with what could be the long-anticipated opening salvo in an expanded regional conflict. The U.S. did not participate in the Israeli strike against Hezbollah, but President Biden's top military adviser, General C.Q. Brown, is expected in Israel today."
1545,Article 1545,"This escalation has not disrupted the diplomacy under way in Cairo, where CIA Director Bill Burns continues to broker a cease-fire in Gaza, as well as a hostage and prisoner exchange between Israel and Hamas."
1546,Article 1546,"Here in the U.S., these developments are being very closely watched from the campaign trail as the countdown to Election Day continues."
1547,Article 1547,We begin with CBS News' foreign correspondent Imtiaz Tyab in Tel Aviv.
1548,Article 1548,(Begin VT)
1549,Article 1549,IMTIAZ TYAB (voice-over): Israeli missile defenses intercept rockets in the skies above Northern Israel. The Iran-backed Hezbollah movement in Lebanon says it fired over 300 missiles and drones into Israeli territory.
1550,Article 1550,"But Israel's military said the attack could have been much larger had it not carried out a massive overnight preemptive strike inside Southern Lebanon, apparently involving around 100 fighter jets. Hezbollah has said its strikes were in retaliation for the assassination of Fuad Shukr, one of the group's most senior commanders, in Beirut last month."
1551,Article 1551,We were at his memorial service shortly after he was killed.
1552,Article 1552,The calls to avenge Fuad Shukr's death in that Israeli assassination are only growing. People here want revenge.
1553,Article 1553,A revenge attack that took Hezbollah nearly a month to carry out.
1554,Article 1554,"KIM GHATTAS (Contributor Writer, ""The Atlantic""): How long can…"
1555,Article 1555,"IMTIAZ TYAB: Kim Ghattas is a contributing writer at ""The Atlantic"" and author of ""Black Wave."""
1556,Article 1556,"KIM GHATTAS: So, it feels to me as though everybody is, in a way, taking their time to make sure that everything is choreographed, telegraphed in a way that allows it to be to be contained."
1557,Article 1557,(End VT)
1558,Article 1558,IMTIAZ TYAB: And at least three fighters were killed in the Israeli strikes on Lebanon.
1559,Article 1559,"And Hezbollah says it killed one soldier in Israel. And while it's hoped the threat of an all-out regional war stays contained, Margaret, Hezbollah is already warning this morning's attack was only the first phase."
1560,Article 1560,MARGARET BRENNAN: Imtiaz Tyab in Tel Aviv.
1561,Article 1561,"And we're joined by the Israeli ambassador to the United States, Michael Herzog."
1562,Article 1562,"Ambassador, good to have you here."
1563,Article 1563,"MICHAEL HERZOG (Israeli Ambassador to the United States): Good morning, Margaret."
1564,Article 1564,"MARGARET BRENNAN: So, we just heard about the casualties."
1565,Article 1565,"Tell me, was this friendly fire? Did Hezbollah, as they claim, actually cause some Israeli casualties?"
1566,Article 1566,"AMBASSADOR MICHAEL HERZOG: So, what happened yesterday is that we identify concrete planning and preparation by Hezbollah to launch a massive missile and drone attack into Israel, and we carried the real-time operation in order to degrade those capabilities that were about to be launched at Israel."
1567,Article 1567,"We were successful. Nevertheless, they launched several hundred rockets into Israel and also drones that were aimed at Central Israel, and we intercepted all of them. One of our soldiers was killed by the debris of Israeli interceptors."
1568,Article 1568,MARGARET BRENNAN: Do you assess at this point that we are escalating towards a regional war or that we are taking a step back? Is there risk of escalation?
1569,Article 1569,AMBASSADOR MICHAEL HERZOG: I believe that the success of our operation yesterday prevented an escalation to a major war.
1570,Article 1570,The threat is still there. We still need a settlement with Hezbollah in Southern Lebanon. They followed Hamas by launching the war with Israel on October 8. And they have been firing thousands of rockets into Israel since then.
1571,Article 1571,"We give a chance to diplomacy, and we hope it works. But, if not, we have nearly 70,000 people in Israel, Northern Israel, away from their homes, refugees in their own country, and we have to make sure they can go back safely to their homes."
1572,Article 1572,"MARGARET BRENNAN: Mm-hmm, and – and many in Southern Lebanon also unable to return to their homes."
1573,Article 1573,It's being reported that Israel and Hezbollah have been trading messages back and forth not to escalate. I know that the Qatari prime minister is headed to Iran tomorrow with a message not to escalate. Do you believe that you can avoid a direct attack by Iran on Israel?
1574,Article 1574,AMBASSADOR MICHAEL HERZOG: I believe so.
1575,Article 1575,"I think the Iranians are contemplating an attack on Israel, but decided for now to put it on hold. And I think the main reason for that was deterrent messages from Israel and the U.S. and a very strong U.S. posture in the region, which tells you that you can deter them."
1576,Article 1576,"MARGARET BRENNAN: There are 40,000 U.S. troops now in the region. What is it that you think General C.Q. Brown will do when he arrives in Israel later today? Is this further planning for potential attacks?"
1577,Article 1577,"AMBASSADOR MICHAEL HERZOG: Well, as I said, we do not seek war, and we don't believe that they seek war."
